timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182546,158,3,motorcycle,1466,506,1548,650,0.6043914556503296,red,NO
20250421_182546,158,3,motorcycle,718,800,782,916,0.5860832333564758,red,NO
20250421_182546,158,5,bus,0,528,548,1197,0.5749706029891968,red,YES
20250421_182546,158,3,motorcycle,611,827,691,946,0.562267541885376,red,NO
20250421_182546,158,3,motorcycle,1289,839,1398,965,0.45919352769851685,red,NO
20250421_182546,158,3,motorcycle,1524,883,1599,1039,0.4137401580810547,red,NO
20250421_182547,159,2,car,864,765,1225,1076,0.9224051833152771,red,NO
20250421_182547,159,2,car,1129,1013,1598,1198,0.8365046977996826,red,NO
20250421_182547,159,3,motorcycle,899,544,1066,661,0.8192448616027832,red,NO
20250421_182547,159,3,motorcycle,1018,388,1124,464,0.7604417204856873,red,NO
20250421_182547,159,3,motorcycle,1426,592,1504,744,0.7520785331726074,red,NO
20250421_182547,159,3,motorcycle,462,388,576,464,0.7051134705543518,red,NO
20250421_182547,159,3,motorcycle,1465,502,1548,650,0.6414074897766113,red,NO
20250421_182547,159,5,bus,0,529,547,1198,0.6398274302482605,red,YES
20250421_182547,159,2,car,480,232,564,300,0.605402410030365,red,NO
20250421_182547,159,3,motorcycle,718,802,778,916,0.5562777519226074,red,NO
20250421_182547,159,3,motorcycle,611,828,691,946,0.5364950895309448,red,NO
20250421_182547,159,3,motorcycle,1291,842,1396,965,0.5351545214653015,red,NO
20250421_182547,159,3,motorcycle,489,668,548,760,0.4193342328071594,red,NO
20250421_182547,159,3,motorcycle,1366,801,1440,920,0.40477049350738525,red,NO
20250421_182547,159,3,motorcycle,1236,636,1382,783,0.4025915265083313,red,NO
20250421_182547,160,2,car,866,766,1226,1076,0.9213641881942749,red,NO
20250421_182547,160,2,car,1126,1016,1598,1198,0.897468626499176,red,NO
20250421_182547,160,3,motorcycle,949,548,1115,666,0.7816699147224426,red,NO
20250421_182547,160,3,motorcycle,1426,588,1505,744,0.7541531324386597,red,NO
20250421_182547,160,3,motorcycle,1158,367,1255,448,0.7414730191230774,red,NO
20250421_182547,160,3,motorcycle,330,400,447,478,0.6777371764183044,red,NO
20250421_182547,160,5,bus,0,528,547,1197,0.6493641138076782,red,YES
20250421_182547,160,3,motorcycle,1479,820,1599,1044,0.6416191458702087,red,NO
20250421_182547,160,2,car,479,232,566,300,0.6123748421669006,red,NO
20250421_182547,160,3,motorcycle,1465,506,1548,650,0.5905466079711914,red,NO
20250421_182547,160,3,motorcycle,718,801,780,916,0.5895997285842896,red,NO
20250421_182547,160,3,motorcycle,1294,843,1398,965,0.5840469002723694,red,NO
20250421_182547,160,3,motorcycle,611,828,690,946,0.5637325048446655,red,NO
20250421_182547,160,3,motorcycle,1366,803,1440,919,0.5240046977996826,red,NO
20250421_182547,160,3,motorcycle,472,646,540,740,0.4870847761631012,red,NO
20250421_182547,160,3,motorcycle,1211,634,1335,762,0.42930054664611816,red,NO
20250421_182548,161,2,car,866,766,1224,1075,0.9174647927284241,red,NO
20250421_182548,161,2,car,1130,1012,1598,1198,0.9017528295516968,red,NO
20250421_182548,161,3,motorcycle,1427,588,1506,744,0.7886618375778198,red,NO
20250421_182548,161,5,bus,0,529,546,1198,0.7863751649856567,red,YES
20250421_182548,161,3,motorcycle,992,557,1158,676,0.7466145157814026,red,NO
20250421_182548,161,3,motorcycle,1194,639,1319,778,0.6803088188171387,red,NO
20250421_182548,161,3,motorcycle,1467,508,1548,650,0.6575984358787537,red,NO
20250421_182548,161,3,motorcycle,190,411,312,494,0.6312825679779053,red,NO
20250421_182548,161,3,motorcycle,718,802,782,916,0.6047674417495728,red,NO
20250421_182548,161,2,car,480,232,558,300,0.5715945959091187,red,NO
20250421_182548,161,3,motorcycle,1495,894,1580,1018,0.4878268539905548,red,NO
20250421_182548,161,3,motorcycle,1472,808,1583,1019,0.4675622284412384,red,NO
20250421_182548,161,3,motorcycle,610,830,688,946,0.4664768874645233,red,NO
20250421_182548,161,3,motorcycle,1294,838,1400,966,0.4194100499153137,red,NO
20250421_182548,161,3,motorcycle,324,224,350,257,0.4061535894870758,red,NO
20250421_182548,162,2,car,866,764,1225,1076,0.9172699451446533,red,NO
20250421_182548,162,2,car,1130,1014,1598,1198,0.9043732285499573,red,NO
20250421_182548,162,3,motorcycle,1427,589,1505,743,0.7906692028045654,red,NO
20250421_182548,162,3,motorcycle,1032,560,1194,681,0.7668176889419556,red,NO
20250421_182548,162,5,bus,0,528,546,1198,0.7662503719329834,red,YES
20250421_182548,162,3,motorcycle,46,430,171,514,0.738760232925415,red,NO
20250421_182548,162,3,motorcycle,1171,648,1309,782,0.7004944682121277,red,NO
20250421_182548,162,3,motorcycle,1466,506,1548,650,0.6662985682487488,red,NO
20250421_182548,162,3,motorcycle,718,802,780,916,0.6164395213127136,red,NO
20250421_182548,162,3,motorcycle,1488,865,1564,996,0.6110503673553467,red,NO
20250421_182548,162,2,car,480,232,560,300,0.5655640959739685,red,NO
20250421_182548,162,3,motorcycle,448,577,521,700,0.5319810509681702,red,NO
20250421_182548,162,3,motorcycle,610,830,689,946,0.5059888958930969,red,NO
20250421_182548,162,3,motorcycle,1366,802,1440,918,0.49053922295570374,red,NO
20250421_182548,162,3,motorcycle,1294,842,1398,965,0.48906710743904114,red,NO
20250421_182548,162,3,motorcycle,376,202,397,234,0.4294663071632385,red,NO
20250421_182548,163,2,car,866,765,1225,1076,0.9167051911354065,red,NO
20250421_182548,163,2,car,1128,1014,1598,1198,0.8310125470161438,red,NO
20250421_182548,163,3,motorcycle,1427,590,1506,744,0.8044796586036682,red,NO
20250421_182548,163,5,bus,0,529,546,1198,0.796208381652832,red,YES
20250421_182548,163,3,motorcycle,1156,650,1284,780,0.7101201415061951,red,NO
20250421_182548,163,3,motorcycle,1066,561,1202,672,0.6898791193962097,red,NO
20250421_182548,163,3,motorcycle,1466,509,1548,651,0.6694959998130798,red,NO
20250421_182548,163,3,motorcycle,718,800,778,916,0.6079061627388,red,NO
20250421_182548,163,2,car,480,232,564,300,0.6029168963432312,red,NO
20250421_182548,163,3,motorcycle,1484,848,1556,973,0.5820496678352356,red,NO
20250421_182548,163,3,motorcycle,1367,803,1440,918,0.5278415679931641,red,NO
20250421_182548,163,3,motorcycle,610,830,688,946,0.4643928110599518,red,NO
20250421_182548,163,3,motorcycle,1296,835,1400,966,0.4494296610355377,red,NO
20250421_182548,163,1,bicycle,0,455,26,522,0.43518510460853577,red,NO
20250421_182548,163,3,motorcycle,1419,420,1488,544,0.40154650807380676,red,NO
20250421_182549,164,2,car,866,766,1224,1075,0.917846143245697,red,NO
20250421_182549,164,5,bus,0,528,547,1197,0.8224649429321289,red,YES
20250421_182549,164,2,car,1128,1016,1598,1198,0.8219935894012451,red,NO
20250421_182549,164,3,motorcycle,1427,592,1505,744,0.7904677391052246,red,NO
20250421_182549,164,3,motorcycle,1466,512,1548,650,0.6420891284942627,red,NO
20250421_182549,164,3,motorcycle,1474,834,1551,950,0.6329620480537415,red,NO
20250421_182549,164,2,car,480,232,564,300,0.5942790508270264,red,NO
20250421_182549,164,3,motorcycle,718,802,775,916,0.5547668933868408,red,NO
20250421_182549,164,3,motorcycle,1294,840,1399,965,0.47856834530830383,red,NO
20250421_182549,164,3,motorcycle,610,829,689,946,0.4705861806869507,red,NO
20250421_182549,164,3,motorcycle,1120,608,1256,757,0.46347323060035706,red,NO
20250421_182549,164,3,motorcycle,1366,803,1440,920,0.4494072496891022,red,NO
20250421_182549,164,3,motorcycle,318,204,341,242,0.4157319962978363,red,NO
20250421_182549,165,2,car,866,765,1224,1076,0.9159563183784485,red,NO
20250421_182549,165,2,car,1130,1015,1598,1198,0.8600590229034424,red,NO
20250421_182549,165,3,motorcycle,1427,591,1506,748,0.7867291569709778,red,NO
20250421_182549,165,5,bus,0,529,546,1198,0.7854218482971191,red,YES
20250421_182549,165,3,motorcycle,1465,515,1549,650,0.7014904022216797,red,NO
20250421_182549,165,2,car,480,232,566,300,0.6497703790664673,red,NO
20250421_182549,165,3,motorcycle,718,800,776,916,0.5994254350662231,red,NO
20250421_182549,165,3,motorcycle,1126,602,1244,750,0.5591317415237427,red,NO
20250421_182549,165,3,motorcycle,1470,824,1542,918,0.5565791726112366,red,NO
20250421_182549,165,3,motorcycle,1367,803,1438,919,0.49095097184181213,red,NO
20250421_182549,165,3,motorcycle,610,828,688,946,0.4893416166305542,red,NO
20250421_182549,165,3,motorcycle,906,662,1024,783,0.4862716495990753,red,NO
20250421_182549,165,3,motorcycle,1295,834,1400,966,0.40754976868629456,red,NO
20250421_182550,166,2,car,866,766,1224,1076,0.9152848124504089,red,NO
20250421_182550,166,2,car,1129,1012,1598,1198,0.8696092367172241,red,NO
20250421_182550,166,3,motorcycle,1210,584,1285,716,0.7944992780685425,red,NO
20250421_182550,166,3,motorcycle,1427,591,1506,752,0.7793761491775513,red,NO
20250421_182550,166,5,bus,0,529,546,1197,0.7733303308486938,red,YES
20250421_182550,166,3,motorcycle,1466,513,1548,650,0.7046347856521606,red,NO
20250421_182550,166,3,motorcycle,1108,606,1218,744,0.6097031235694885,red,NO
20250421_182550,166,2,car,480,232,564,300,0.6061055660247803,red,NO
20250421_182550,166,3,motorcycle,718,801,776,916,0.5916721820831299,red,NO
20250421_182550,166,3,motorcycle,1472,818,1543,938,0.56428062915802,red,NO
20250421_182550,166,3,motorcycle,610,828,688,947,0.48866015672683716,red,NO
20250421_182550,166,3,motorcycle,900,668,1012,798,0.4329853653907776,red,NO
20250421_182550,167,2,car,866,766,1224,1076,0.9165505766868591,red,NO
20250421_182550,167,2,car,1128,1015,1598,1198,0.8398408889770508,red,NO
20250421_182550,167,3,motorcycle,1192,586,1292,719,0.8231542706489563,red,NO
20250421_182550,167,3,motorcycle,1427,591,1506,754,0.7804161310195923,red,NO
20250421_182550,167,3,motorcycle,1327,900,1492,1026,0.7412388324737549,red,NO
20250421_182550,167,5,bus,0,529,546,1198,0.7329072952270508,red,YES
20250421_182550,167,3,motorcycle,1466,522,1548,650,0.7223236560821533,red,NO
20250421_182550,167,3,motorcycle,1470,821,1544,941,0.6996896266937256,red,NO
20250421_182550,167,2,car,480,232,564,300,0.5939235091209412,red,NO
20250421_182550,167,3,motorcycle,719,802,777,916,0.5875063538551331,red,NO
20250421_182550,167,3,motorcycle,1098,592,1204,735,0.5813836455345154,red,NO
20250421_182550,167,3,motorcycle,610,829,688,946,0.4805099368095398,red,NO
20250421_182550,167,3,motorcycle,896,658,1008,796,0.46763721108436584,red,NO
20250421_182550,167,3,motorcycle,900,699,1009,795,0.4539015591144562,red,NO
20250421_182550,167,3,motorcycle,1418,424,1487,544,0.4218289256095886,red,NO
20250421_182550,168,2,car,866,766,1224,1075,0.9138295650482178,red,NO
20250421_182550,168,2,car,1128,1014,1599,1198,0.8664447665214539,red,NO
20250421_182550,168,5,bus,0,529,547,1197,0.7765156626701355,red,YES
20250421_182550,168,3,motorcycle,1428,594,1505,752,0.7761139273643494,red,NO
20250421_182550,168,3,motorcycle,1292,889,1458,1023,0.7478623986244202,red,NO
20250421_182550,168,3,motorcycle,1470,826,1544,943,0.7467540502548218,red,NO
20250421_182550,168,3,motorcycle,1466,522,1548,650,0.6545629501342773,red,NO
20250421_182550,168,2,car,480,232,566,300,0.6432866454124451,red,NO
20250421_182550,168,3,motorcycle,434,476,486,549,0.6379714608192444,red,NO
20250421_182550,168,3,motorcycle,719,802,776,916,0.5671206116676331,red,NO
20250421_182550,168,3,motorcycle,1190,589,1293,721,0.5207181572914124,red,NO
20250421_182550,168,3,motorcycle,610,829,691,946,0.49090734124183655,red,NO
20250421_182550,168,3,motorcycle,1418,427,1487,544,0.40777117013931274,red,NO
20250421_182550,168,3,motorcycle,1116,608,1190,728,0.40605440735816956,red,NO
20250421_182551,169,2,car,866,765,1223,1075,0.9148964881896973,red,NO
20250421_182551,169,2,car,1129,1014,1598,1199,0.8534543514251709,red,NO
20250421_182551,169,3,motorcycle,1428,594,1505,748,0.8002012372016907,red,NO
20250421_182551,169,5,bus,0,529,548,1197,0.77846360206604,red,YES
20250421_182551,169,3,motorcycle,1470,826,1544,945,0.6749739050865173,red,NO
20250421_182551,169,3,motorcycle,1466,527,1548,650,0.6602137088775635,red,NO
20250421_182551,169,2,car,480,232,566,300,0.6584359407424927,red,NO
20250421_182551,169,3,motorcycle,438,454,492,526,0.5668622851371765,red,NO
20250421_182551,169,3,motorcycle,1107,620,1163,718,0.5635520219802856,red,NO
20250421_182551,169,3,motorcycle,1366,807,1440,920,0.5411235690116882,red,NO
20250421_182551,169,3,motorcycle,718,801,777,916,0.5396991968154907,red,NO
20250421_182551,169,3,motorcycle,1253,886,1420,1024,0.5232656598091125,red,NO
20250421_182551,169,3,motorcycle,1184,584,1294,720,0.49350687861442566,red,NO
20250421_182551,169,3,motorcycle,610,829,690,946,0.48225197196006775,red,NO
20250421_182551,169,3,motorcycle,1418,438,1487,544,0.47464871406555176,red,NO
20250421_182551,169,3,motorcycle,1216,585,1295,722,0.4345126748085022,red,NO
20250421_182551,170,2,car,866,765,1224,1075,0.9195396304130554,red,NO
20250421_182551,170,2,car,1128,1016,1598,1198,0.8979166746139526,red,NO
20250421_182551,170,3,motorcycle,1427,594,1506,747,0.7851377725601196,red,NO
20250421_182551,170,5,bus,0,528,548,1198,0.7544736862182617,red,YES
20250421_182551,170,3,motorcycle,1232,837,1396,1023,0.7273101806640625,red,NO
20250421_182551,170,3,motorcycle,1472,826,1546,946,0.6646063923835754,red,NO
20250421_182551,170,3,motorcycle,1466,522,1548,650,0.6637976169586182,red,NO
20250421_182551,170,2,car,480,232,567,300,0.6628762483596802,red,NO
20250421_182551,170,3,motorcycle,1364,806,1442,920,0.6106246113777161,red,NO
20250421_182551,170,3,motorcycle,1552,892,1598,1064,0.6013060808181763,red,NO
20250421_182551,170,3,motorcycle,718,798,778,916,0.5888051390647888,red,NO
20250421_182551,170,3,motorcycle,458,433,504,498,0.5822374224662781,red,NO
20250421_182551,170,3,motorcycle,1097,590,1149,706,0.5676664710044861,red,NO
20250421_182551,170,3,motorcycle,1418,430,1488,544,0.5294803977012634,red,NO
20250421_182551,170,3,motorcycle,1180,580,1294,721,0.5058861374855042,red,NO
20250421_182551,170,3,motorcycle,610,828,688,946,0.47979360818862915,red,NO
20250421_182551,170,3,motorcycle,1075,581,1150,706,0.42837756872177124,red,NO
20250421_182551,170,3,motorcycle,1214,585,1297,722,0.41358137130737305,red,NO
20250421_182552,171,2,car,866,766,1224,1076,0.9141272902488708,red,NO
20250421_182552,171,3,motorcycle,1428,595,1505,748,0.7919489145278931,red,NO
20250421_182552,171,2,car,1126,1016,1598,1198,0.7879713177680969,red,NO
20250421_182552,171,5,bus,0,528,548,1198,0.7477161884307861,red,YES
20250421_182552,171,2,car,480,232,567,300,0.7042077779769897,red,NO
20250421_182552,171,3,motorcycle,1471,826,1541,944,0.6740452647209167,red,NO
20250421_182552,171,3,motorcycle,1466,519,1549,650,0.6440170407295227,red,NO
20250421_182552,171,3,motorcycle,718,800,779,916,0.5939767956733704,red,NO
20250421_182552,171,3,motorcycle,1365,804,1440,920,0.5884402990341187,red,NO
20250421_182552,171,3,motorcycle,463,417,505,477,0.5475369095802307,red,NO
20250421_182552,171,3,motorcycle,1164,588,1296,721,0.5426980257034302,red,NO
20250421_182552,171,3,motorcycle,1089,576,1140,699,0.5241345763206482,red,NO
20250421_182552,171,3,motorcycle,1252,887,1356,1022,0.4917793571949005,red,NO
20250421_182552,171,3,motorcycle,1210,820,1360,1020,0.47167330980300903,red,NO
20250421_182552,171,3,motorcycle,610,828,689,946,0.465861976146698,red,NO
20250421_182552,171,3,motorcycle,1418,440,1487,544,0.43902772665023804,red,NO
20250421_182552,172,2,car,866,766,1226,1075,0.9156984090805054,red,NO
20250421_182552,172,2,car,1127,1018,1598,1198,0.8905685544013977,red,NO
20250421_182552,172,3,motorcycle,1427,594,1506,750,0.7820678949356079,red,NO
20250421_182552,172,2,car,480,232,566,300,0.7198270559310913,red,NO
20250421_182552,172,5,bus,0,527,548,1198,0.6765140891075134,red,YES
20250421_182552,172,3,motorcycle,1162,587,1295,720,0.6576516032218933,red,NO
20250421_182552,172,3,motorcycle,1466,518,1549,650,0.650372326374054,red,NO
20250421_182552,172,3,motorcycle,1301,841,1399,966,0.6309261322021484,red,NO
20250421_182552,172,3,motorcycle,1364,804,1440,922,0.6017173528671265,red,NO
20250421_182552,172,3,motorcycle,718,800,780,916,0.5949671864509583,red,NO
20250421_182552,172,3,motorcycle,1222,876,1330,1012,0.5823346972465515,red,NO
20250421_182552,172,3,motorcycle,462,396,510,459,0.5083686709403992,red,NO
20250421_182552,172,3,motorcycle,1191,811,1330,1012,0.49105212092399597,red,NO
20250421_182552,172,3,motorcycle,1084,568,1132,690,0.46320289373397827,red,NO
20250421_182552,172,3,motorcycle,896,656,1010,797,0.45514750480651855,red,NO
20250421_182552,172,3,motorcycle,1418,439,1488,544,0.4488927721977234,red,NO
20250421_182552,172,3,motorcycle,610,828,688,946,0.44401252269744873,red,NO
20250421_182552,172,3,motorcycle,1485,862,1598,1054,0.436662495136261,red,NO
20250421_182552,173,2,car,866,766,1228,1075,0.9174851775169373,red,NO
20250421_182552,173,2,car,1127,1017,1598,1198,0.8869444727897644,red,NO
20250421_182552,173,3,motorcycle,1427,592,1506,750,0.7864375114440918,red,NO
20250421_182552,173,5,bus,0,526,548,1198,0.7464272975921631,red,YES
20250421_182552,173,3,motorcycle,1218,862,1305,996,0.7036269903182983,red,NO
20250421_182552,173,2,car,480,232,566,300,0.7020903825759888,red,NO
20250421_182552,173,3,motorcycle,1453,826,1598,1053,0.669952392578125,red,NO
20250421_182552,173,3,motorcycle,1466,516,1548,651,0.6662477254867554,red,NO
20250421_182552,173,3,motorcycle,1162,588,1296,721,0.6609763503074646,red,NO
20250421_182552,173,3,motorcycle,459,379,506,438,0.6517525315284729,red,NO
20250421_182552,173,3,motorcycle,1358,806,1440,921,0.6408237218856812,red,NO
20250421_182552,173,3,motorcycle,718,800,779,916,0.5968862175941467,red,NO
20250421_182552,173,3,motorcycle,1080,571,1127,678,0.5515536665916443,red,NO
20250421_182552,173,3,motorcycle,1418,442,1488,544,0.5361750721931458,red,NO
20250421_182552,173,3,motorcycle,1292,842,1394,962,0.521409273147583,red,NO
20250421_182552,173,3,motorcycle,610,828,688,946,0.455623596906662,red,NO
20250421_182552,173,3,motorcycle,894,657,1010,797,0.4348096251487732,red,NO
20250421_182553,174,2,car,866,766,1228,1076,0.919188380241394,red,NO
20250421_182553,174,2,car,1129,1016,1598,1198,0.8584450483322144,red,NO
20250421_182553,174,5,bus,0,526,548,1197,0.8254073262214661,red,YES
20250421_182553,174,3,motorcycle,1427,592,1506,749,0.8219205141067505,red,NO
20250421_182553,174,2,car,480,232,566,300,0.6813887357711792,red,NO
20250421_182553,174,3,motorcycle,1162,590,1294,720,0.6701672673225403,red,NO
